before,after
ﷲ,لله
ﷲ,الله
ﷰ,صلی
ﷹ,صلی
ﷳ,اکبر
ﷴ,محمد
ﷶ,رسول
ﷷ,علیه
ﷸ,وسلم
ﷱ,قلی
ﷵ,صلعم
ﷸ,وسلم
﷼,ریال
ﻵ,لآ
ﻶ,لآ
ﻷ,لا
ﻸ,لا
ﻹ,لا
ﻺ,لا
ﻻ,لا
ﻼ,لا
